"cod_generico","porc_delitos_agg","cod_territorio","cant_delitos_sum"
"6","8.615748621761336","150101","22067"
"6","6.946244787680968","150132","17791"
"6","4.3334478611922345","150135","11099"
"6","3.964876387999563","150140","10155"
"6","3.8387655979135107","150122","9832"
